Clave,Nombre,Preferencia,Año,Numero_instituciones,Porcentaje
A3,UEMSTAyCM CBTA,01,2019,636.0,0.21
A3,UEMSTAyCM CBTA,01,2020,558.0,0.18
A3,UEMSTAyCM CBTA,01,2021,443.0,0.16
A3,UEMSTAyCM CBTA,01,2022,437.0,0.15
A3,UEMSTAyCM CBTA,01,2023,499.0,0.17
A3,UEMSTAyCM CBTA,02,2019,570.0,0.18
A3,UEMSTAyCM CBTA,02,2020,528.0,0.17
A3,UEMSTAyCM CBTA,02,2021,432.0,0.16
A3,UEMSTAyCM CBTA,02,2022,426.0,0.15
A3,UEMSTAyCM CBTA,02,2023,466.0,0.16
A3,UEMSTAyCM CBTA,03,2019,708.0,0.23
A3,UEMSTAyCM CBTA,03,2020,698.0,0.23
A3,UEMSTAyCM CBTA,03,2021,527.0,0.19
A3,UEMSTAyCM CBTA,03,2022,516.0,0.18
A3,UEMSTAyCM CBTA,03,2023,534.0,0.19
A3,UEMSTAyCM CBTA,04,2019,832.0,0.27
A3,UEMSTAyCM CBTA,04,2020,755.0,0.25
A3,UEMSTAyCM CBTA,04,2021,601.0,0.22
A3,UEMSTAyCM CBTA,04,2022,528.0,0.19
A3,UEMSTAyCM CBTA,04,2023,626.0,0.22
A3,UEMSTAyCM CBTA,05,2019,811.0,0.26
A3,UEMSTAyCM CBTA,05,2020,801.0,0.26
A3,UEMSTAyCM CBTA,05,2021,569.0,0.21
A3,UEMSTAyCM CBTA,05,2022,560.0,0.2
A3,UEMSTAyCM CBTA,05,2023,610.0,0.21
A3,UEMSTAyCM CBTA,06,2019,771.0,0.25
A3,UEMSTAyCM CBTA,06,2020,748.0,0.25
A3,UEMSTAyCM CBTA,06,2021,565.0,0.21
A3,UEMSTAyCM CBTA,06,2022,528.0,0.19
A3,UEMSTAyCM CBTA,06,2023,530.0,0.18
A3,UEMSTAyCM CBTA,07,2019,676.0,0.22
A3,UEMSTAyCM CBTA,07,2020,756.0,0.25
A3,UEMSTAyCM CBTA,07,2021,486.0,0.18
A3,UEMSTAyCM CBTA,07,2022,462.0,0.16
A3,UEMSTAyCM CBTA,07,2023,501.0,0.17
A3,UEMSTAyCM CBTA,08,2019,693.0,0.22
A3,UEMSTAyCM CBTA,08,2020,625.0,0.21
A3,UEMSTAyCM CBTA,08,2021,466.0,0.17
A3,UEMSTAyCM CBTA,08,2022,471.0,0.17
A3,UEMSTAyCM CBTA,08,2023,436.0,0.15
A3,UEMSTAyCM CBTA,09,2019,629.0,0.2
A3,UEMSTAyCM CBTA,09,2020,659.0,0.22
A3,UEMSTAyCM CBTA,09,2021,400.0,0.15
A3,UEMSTAyCM CBTA,09,2022,416.0,0.15
A3,UEMSTAyCM CBTA,09,2023,411.0,0.14
A3,UEMSTAyCM CBTA,10,2019,683.0,0.22
A3,UEMSTAyCM CBTA,10,2020,663.0,0.22
A3,UEMSTAyCM CBTA,10,2021,446.0,0.16
A3,UEMSTAyCM CBTA,10,2022,440.0,0.16
A3,UEMSTAyCM CBTA,10,2023,439.0,0.15
A3,UEMSTAyCM CBTA,11,2019,441.0,0.14
A3,UEMSTAyCM CBTA,11,2020,426.0,0.14
A3,UEMSTAyCM CBTA,11,2021,254.0,0.09
A3,UEMSTAyCM CBTA,11,2022,263.0,0.09
A3,UEMSTAyCM CBTA,11,2023,268.0,0.09
A3,UEMSTAyCM CBTA,12,2019,369.0,0.12
A3,UEMSTAyCM CBTA,12,2020,361.0,0.12
A3,UEMSTAyCM CBTA,12,2021,198.0,0.07
A3,UEMSTAyCM CBTA,12,2022,207.0,0.07
A3,UEMSTAyCM CBTA,12,2023,209.0,0.07
A3,UEMSTAyCM CBTA,13,2019,272.0,0.09
A3,UEMSTAyCM CBTA,13,2020,291.0,0.1
A3,UEMSTAyCM CBTA,13,2021,156.0,0.06
A3,UEMSTAyCM CBTA,13,2022,169.0,0.06
A3,UEMSTAyCM CBTA,13,2023,146.0,0.05
A3,UEMSTAyCM CBTA,14,2019,254.0,0.08
A3,UEMSTAyCM CBTA,14,2020,227.0,0.07
A3,UEMSTAyCM CBTA,14,2021,151.0,0.05
A3,UEMSTAyCM CBTA,14,2022,148.0,0.05
A3,UEMSTAyCM CBTA,14,2023,132.0,0.05
A3,UEMSTAyCM CBTA,15,2019,216.0,0.07
A3,UEMSTAyCM CBTA,15,2020,215.0,0.07
A3,UEMSTAyCM CBTA,15,2021,125.0,0.05
A3,UEMSTAyCM CBTA,15,2022,124.0,0.04
A3,UEMSTAyCM CBTA,15,2023,136.0,0.05
A3,UEMSTAyCM CBTA,16,2019,176.0,0.06
A3,UEMSTAyCM CBTA,16,2020,180.0,0.06
A3,UEMSTAyCM CBTA,16,2021,93.0,0.03
A3,UEMSTAyCM CBTA,16,2022,88.0,0.03
A3,UEMSTAyCM CBTA,16,2023,107.0,0.04
A3,UEMSTAyCM CBTA,17,2019,123.0,0.04
A3,UEMSTAyCM CBTA,17,2020,137.0,0.05
A3,UEMSTAyCM CBTA,17,2021,70.0,0.03
A3,UEMSTAyCM CBTA,17,2022,82.0,0.03
